base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	incft_layers	epochs_incremental	consistency_loss_factor	test_batch_size	eval_freq	num_workers	seed	num_seeds	pet_cls	rank	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
14.17	21.19	19.27	4.04	[39.58, 16.61, 16.14, 15.9, 15.65, 15.6, 15.5, 14.9, 14.45, 14.17]	[nan, 36.65, 38.45, 37.54, 33.78, 28.61, 25.08, 23.63, 21.71, 21.19]	[39.63, 24.13, 28.39, 29.02, 26.94, 24.14, 21.93, 20.92, 19.69, 19.27]	[2.05, 4.98, 4.65, 4.83, 4.11, 4.05, 4.67, 4.54, 4.05, 4.04]	gtsrb_cap_incft	gtsrb	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier	10	1.0	100	15	8	2	3	LoRA	5	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	7	4	43	10	checkpoint/gtsrb_cap_incft	[224, 224]
0.89	28.11	20.73	3.22	[44.83, 3.7, 2.52, 2.23, 2.21, 2.11, 2.1, 1.6, 1.54, 0.89]	[nan, 47.92, 56.83, 50.55, 44.21, 36.13, 32.0, 29.95, 28.76, 28.11]	[44.72, 20.24, 32.29, 31.49, 28.29, 24.39, 22.14, 21.15, 21.19, 20.73]	[4.82, 6.53, 6.98, 4.77, 3.79, 3.74, 3.64, 3.21, 3.4, 3.22]	gtsrb_cap_incft	gtsrb	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	pet	5	1.0	100	15	8	2	3	LoRA	5	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	7	4	43	10	checkpoint/gtsrb_cap_incft	[224, 224]
11.25	24.71	21.04	4.15	[46.52, 13.85, 12.6, 12.39, 12.35, 12.33, 12.33, 11.67, 11.58, 11.25]	[nan, 43.48, 49.28, 43.94, 37.53, 32.37, 30.2, 28.47, 25.78, 24.71]	[46.53, 24.92, 32.71, 31.5, 27.99, 25.47, 24.3, 23.24, 21.83, 21.04]	[10.3, 10.54, 5.42, 5.97, 5.16, 5.23, 5.13, 4.55, 4.51, 4.15]	gtsrb_cap_incft	gtsrb	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier+pet	3	1.0	100	15	8	2	3	LoRA	5	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	7	4	43	10	checkpoint/gtsrb_cap_incft	[224, 224]
1.63	24.12	18.02	5.31	[40.23, 3.62, 3.42, 2.88, 2.79, 2.75, 2.74, 2.0, 1.89, 1.63]	[nan, 35.82, 46.88, 43.51, 38.69, 31.16, 27.46, 25.78, 24.85, 24.12]	[40.17, 15.66, 27.25, 27.48, 25.1, 21.37, 19.31, 18.39, 18.47, 18.02]	[2.06, 3.73, 6.67, 6.42, 5.81, 5.89, 5.91, 5.48, 5.48, 5.31]	gtsrb_cap_incft	gtsrb	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	pet	3	1.0	100	15	8	2	3	LoRA	5	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	7	4	43	10	checkpoint/gtsrb_cap_incft	[224, 224]
8.39	22.48	18.68	3.14	[41.46, 11.07, 10.17, 9.66, 9.62, 9.56, 9.51, 9.22, 8.83, 8.39]	[nan, 33.35, 41.88, 37.8, 34.95, 28.77, 24.69, 23.37, 22.98, 22.48]	[41.43, 19.39, 27.55, 26.71, 25.35, 22.15, 19.69, 18.97, 19.05, 18.68]	[9.06, 5.44, 3.56, 3.24, 3.21, 3.25, 2.89, 2.89, 3.09, 3.14]	gtsrb_cap_incft	gtsrb	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier+pet	10	1.0	100	15	8	2	3	LoRA	5	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	7	4	43	10	checkpoint/gtsrb_cap_incft	[224, 224]
5.99	24.63	19.6	9.56	[45.2, 12.12, 10.2, 9.49, 9.41, 9.32, 9.26, 8.66, 7.41, 5.99]	[nan, 40.92, 46.84, 40.93, 36.06, 30.75, 28.52, 26.6, 25.56, 24.63]	[45.27, 22.89, 30.29, 28.54, 26.03, 23.4, 22.17, 21.05, 20.51, 19.6]	[9.55, 14.1, 15.37, 16.61, 13.83, 12.69, 12.42, 11.48, 10.25, 9.56]	gtsrb_cap_incft	gtsrb	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	pet	10	1.0	100	15	8	2	3	LoRA	5	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	7	4	43	10	checkpoint/gtsrb_cap_incft	[224, 224]
11.69	25.51	21.77	12.28	[49.1, 17.25, 15.2, 14.73, 14.62, 14.4, 14.4, 12.81, 11.93, 11.69]	[nan, 43.87, 51.93, 45.68, 39.24, 32.48, 29.56, 27.36, 26.41, 25.51]	[48.93, 27.19, 35.31, 33.46, 29.9, 26.21, 24.55, 22.82, 22.38, 21.77]	[15.03, 20.51, 17.58, 17.3, 15.21, 14.23, 13.9, 12.89, 12.58, 12.28]	gtsrb_cap_incft	gtsrb	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	pet	1	1.0	100	15	8	2	3	LoRA	5	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	7	4	43	10	checkpoint/gtsrb_cap_incft	[224, 224]
7.99	31.43	25.08	4.9	[43.09, 10.52, 9.66, 9.25, 9.14, 8.96, 8.91, 8.32, 8.2, 7.99]	[nan, 49.38, 58.17, 52.93, 46.02, 39.45, 36.03, 34.46, 32.32, 31.43]	[43.02, 25.04, 36.21, 35.69, 32.08, 28.95, 27.08, 26.36, 25.61, 25.08]	[5.17, 2.59, 6.33, 6.44, 4.73, 4.6, 4.12, 4.2, 4.86, 4.9]	gtsrb_cap_incft	gtsrb	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier+pet	1	1.0	100	15	8	2	3	LoRA	5	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	7	4	43	10	checkpoint/gtsrb_cap_incft	[224, 224]
2.79	26.46	20.05	0.79	[36.59, 5.0, 4.77, 4.42, 4.31, 4.06, 3.98, 3.85, 3.61, 2.79]	[nan, 40.57, 51.28, 46.48, 39.88, 32.91, 29.33, 28.03, 27.53, 26.46]	[36.74, 18.31, 30.27, 29.89, 26.43, 22.97, 20.97, 20.52, 20.88, 20.05]	[4.01, 6.36, 2.7, 1.7, 1.59, 0.92, 1.22, 1.18, 0.53, 0.79]	gtsrb_cap_incft	gtsrb	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier+pet	5	1.0	100	15	8	2	3	LoRA	5	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	7	4	43	10	checkpoint/gtsrb_cap_incft	[224, 224]
22.08	24.31	23.68	4.88	[45.37, 25.81, 25.61, 24.84, 24.55, 24.28, 24.26, 23.8, 23.49, 22.08]	[nan, 33.17, 42.67, 40.32, 34.96, 29.85, 27.11, 25.74, 25.15, 24.31]	[45.48, 28.58, 34.98, 34.21, 30.98, 27.89, 26.16, 25.11, 24.69, 23.68]	[0.81, 3.12, 8.36, 8.48, 6.42, 5.64, 4.87, 4.73, 4.87, 4.88]	gtsrb_cap_incft	gtsrb	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier	5	1.0	100	15	8	2	3	LoRA	5	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	7	4	43	10	checkpoint/gtsrb_cap_incft	[224, 224]
